NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202100001,Dimas Kusuma,Laki-laki,SNBT,2.14,2.39,2.15,2.71,2.35,74,10,87.9,0,0,Terlambat
202100002,Zahra Wijaya,Perempuan,SNBP,3.78,3.67,3.46,3.69,3.65,86,0,93.1,0,1,Tepat Waktu
202100003,Maya Wibowo,Perempuan,SNBT,3.83,3.12,3.42,3.31,3.42,83,1,90.2,0,1,Terlambat
202100004,Fitri Hakim,Perempuan,SNBT,3.23,3.8,3.01,3.48,3.38,79,1,99.2,0,0,Tepat Waktu
202100005,Fajar Saputra,Laki-laki,Mandiri,2.2,2.38,1.7,1.78,2.02,71,13,86.1,1,0,Terlambat
202100006,Fajar Hakim,Laki-laki,SNBT,2.71,2.85,2.63,3.0,2.8,82,2,88.5,0,0,Tepat Waktu
202100007,Aditya Permana,Laki-laki,SNBT,3.27,2.84,2.93,2.95,3.0,83,3,83.2,1,1,Terlambat
202100008,Aulia Kusuma,Perempuan,SNBT,2.84,3.25,2.73,2.47,2.82,82,4,87.6,1,0,Terlambat
202100009,Nurul Hakim,Perempuan,SNBT,2.33,2.64,2.51,2.3,2.45,73,7,86.5,0,0,Terlambat
202100010,Nabila Permana,Perempuan,Mandiri,2.6,2.13,2.28,2.34,2.34,76,8,88.7,0,0,Terlambat
202100011,Farhan Wijaya,Laki-laki,SNBP,2.84,2.95,2.74,2.84,2.84,78,6,85.7,1,0,Terlambat
202100012,Aulia Permana,Perempuan,SNBT,2.17,2.48,2.95,2.54,2.54,80,8,88.0,0,0,Terlambat
202100013,Aulia Wijaya,Perempuan,Mandiri,3.5,4.0,3.96,3.25,3.68,84,0,89.6,1,0,Tepat Waktu
202100014,Rafi Nugroho,Laki-laki,SNBT,3.15,3.64,3.0,3.24,3.26,80,0,93.7,0,0,Tepat Waktu
